Venue Name,Purchase ID,Dynamic Time Delivered,Order Number,Rating of Goods,Goods Items Full Amount,Customer Feedback
METRO Express Aglantzia,69fa0c8640f331c4c54a4be0,2026-05-05,537,5,46.9,
METRO Express Strovolos,69fa0ba32e880a82ea382654,2026-05-05,757,5,50.66,
METRO Express Mouttagiaka,69fa00086ffb83c67894759c,2026-05-05,591,5,49.99,
METRO Express Larnaca,69fa139ac3b05a14c9f8dd8d,2026-05-05,507,5,39.15,
METRO Express Aglantzia,69fa11a8e003fc384afa7f01,2026-05-05,541,1,42.11,
METRO Express Aglantzia,69fa15ca528664b611427e54,2026-05-05,544,5,86.9,
METRO Express Agias Fylaxeos,69fa0fec72386e2e08b88826,2026-05-05,287,5,163.55,
METRO Express Mouttagiaka,69fa1bc6648a35e0ad74f4cb,2026-05-05,610,5,35.38,
METRO Express Agias Fylaxeos,69fa180ef91eab918a53a490,2026-05-05,309,5,30.53,
METRO Express Larnaca,69fa16c8e9164019676e7001,2026-05-05,513,5,109.22,
METRO Express Agias Fylaxeos,69fa134a54e5fdc26e5f0d1f,2026-05-05,296,2,96.97,
METRO Express Platy,69fa284ce0a795ea1899232d,2026-05-05,714,5,35.46,
METRO Express Agias Fylaxeos,69fabceb94185369b18e1f86,2026-05-06,320,5,31.05,
METRO Express Aglantzia,69fad436aba26ea430def3a5,2026-05-06,563,5,33.43,
METRO Express Strovolos,69fad300063d2845e3b8aae1,2026-05-06,792,4,42.75,
METRO Express Larnaca,69facefc1400ad85a78bfa04,2026-05-06,532,5,40.2,
METRO Express Larnaca,69fa9a8fb46ea9744a5b93f6,2026-05-06,525,4,45.58,
METRO Express Aglantzia,69fad9cc895a4955e99c7e79,2026-05-06,566,5,61.56,
METRO Express Aglantzia,69fadc155d4c00b758f61fde,2026-05-06,567,5,32.78,
METRO Express Strovolos,69fadd5b1400ad85a78c162a,2026-05-06,800,5,45.08,
METRO Express Mouttagiaka,69fae229895a4955e99c8e9a,2026-05-06,631,5,69.84,
METRO Express Larnaca,69fae8977962808a48f27240,2026-05-06,551,5,27.53,
METRO Express Aglantzia,69fae86946af5afefb70b460,2026-05-06,575,5,20.86,
METRO Express Agias Fylaxeos,69fae72353f66a2e813ec6cc,2026-05-06,352,5,39.77,
METRO Express Mouttagiaka,69fae83e59be101aadd809b4,2026-05-06,639,5,72.2,
METRO Express Agias Fylaxeos,69faeb2559be101aadd80df4,2026-05-06,356,4,31.45,
METRO Express Aglantzia,69fa83123de1f9923bcaf366,2026-05-06,559,5,39.45,
METRO Express Aglantzia,69faf1811d61c631c24b166f,2026-05-06,581,4,39.22,
METRO Express Strovolos,69faf7ee30eeb7eafe51b1ac,2026-05-06,823,5,31.14,
METRO Express Aglantzia,69fb0020e75fa639d86359b0,2026-05-06,594,1,28.88,
METRO Express Larnaca,69fb0055c7d12f87f82d5e4a,2026-05-06,579,5,29.08,
METRO Express Larnaca,69faf90f1d61c631c24b2578,2026-05-06,570,5,129.82,
METRO Express Mouttagiaka,69faf97e1193daea6f0f028c,2026-05-06,653,5,87.55,
METRO Express Larnaca,69fafb27d3573f0ef40287b9,2026-05-06,571,5,73.77,
METRO Express Agias Fylaxeos,69fafcfdf47da4a7bed8e143,2026-05-06,383,5,36.37,
METRO Express Mouttagiaka,69fb0200c955f7bbd412257c,2026-05-06,659,5,21.58,
METRO Express Strovolos,69faf5b0cf97f6ae6d5e1050,2026-05-06,818,4,29.17,
METRO Express Aglantzia,69fb08e806aae0f69a2a4fee,2026-05-06,602,5,32.48,
METRO Express Larnaca,69fb0bb5896a0ebfa6333403,2026-05-06,593,5,59.66,
METRO Express Agias Fylaxeos,69fb057f2ee35600a78ad19b,2026-05-06,399,5,58.82,
METRO Express Larnaca,69fb0c7acffa163a22d8b7b0,2026-05-06,595,5,32.62,
METRO Express Agias Fylaxeos,69fb052b4a7ff4d38a51670a,2026-05-06,397,4,106.51,
METRO Express Platy,69fb0b131cb8ea5b7df6c5aa,2026-05-06,738,5,9.34,
METRO Express Larnaca,69fb15a05c763ccbc8dfa08d,2026-05-06,610,5,24.49,
METRO Express Mouttagiaka,69fb1ab5b14f4cea2294b54d,2026-05-06,684,5,36.9,
METRO Express Paralimni,69fb15587a5bb8994170debc,2026-05-06,235,4,24.55,
METRO Express Agias Fylaxeos,69fb1baf42c7222fec1d0ca0,2026-05-06,414,4,34.15,
METRO Express Mouttagiaka,69fb1b9a5852f77adc1d4d4d,2026-05-06,688,5,37.9,
METRO Express Agias Fylaxeos,69fb02ca78c18dfc2a83ad12,2026-05-06,391,5,23.24,
METRO Express Mouttagiaka,69fb1b1048f12402c7b08d13,2026-05-06,686,5,37.5,
METRO Express Aglantzia,69fb20017e7679fb917fafc4,2026-05-06,618,5,37.74,
METRO Express Strovolos,69fa21cc536074c3249347d4,2026-05-06,779,5,36.23,
METRO Express Larnaca,69fb267d7ba39767eb2cf4e5,2026-05-06,629,5,21.64,
METRO Express Aglantzia,69fb29f8c131b613ba703c2f,2026-05-06,627,5,83.72,
METRO Express Paralimni,69fb32629a12ee2ba37379af,2026-05-06,254,5,13.34,
METRO Express Aglantzia,69fb324fb243b10ec7318475,2026-05-06,634,5,20.5,
METRO Express Aglantzia,69fb39a9de27887f1737a60f,2026-05-06,638,5,42.92,
METRO Express Aglantzia,69fb38b6f7be28534e79c2d5,2026-05-06,637,5,17,
METRO Express Strovolos,69fb3cd3444b3cd951aa433c,2026-05-06,873,5,64.82,
METRO Express Agias Fylaxeos,69fb375b9a12ee2ba3737ff1,2026-05-06,448,5,93.62,
METRO Express Larnaca,69fb362e05835208d15f5a6c,2026-05-06,651,5,22.6,
METRO Express Mouttagiaka,69fb3f0f0b06cda93383e9c0,2026-05-06,731,5,40.43,
METRO Express Mouttagiaka,69fb3cc6fb9bea63fd970b8e,2026-05-06,730,5,49.9,
METRO Express Strovolos,69fb43fe4e3fe61e22871b33,2026-05-06,877,5,28.82,
METRO Express Larnaca,69fb3a49269e0328ce75f68b,2026-05-06,658,4,104.22,
METRO Express Agias Fylaxeos,69fb447e2f3c334d511cf578,2026-05-06,465,5,51.95,
METRO Express Strovolos,69fb4aa24e3fe61e228724cd,2026-05-06,883,4,36.81,
METRO Express Mouttagiaka,69fb4d3430005a9f4484dd6d,2026-05-06,748,5,35.31,
METRO Express Mouttagiaka,69fb55110e668eee8fe6954b,2026-05-06,754,5,72.28,
METRO Express Aglantzia,69fb57ab071cd2e80e809f8e,2026-05-06,662,5,26.14,
METRO Express Paralimni,69fb562126a8634833fea46e,2026-05-06,278,5,36.24,
METRO Express Strovolos,69fb5b321d2b9c870ee1f33f,2026-05-06,899,5,37.82,
METRO Express Aglantzia,69fb555875028a740e699efd,2026-05-06,659,4,22.88,
METRO Express Mouttagiaka,69fb5d8c32f55bab24f08957,2026-05-06,761,5,3.79,
METRO Express Mouttagiaka,69fb59c663ea809debc28d45,2026-05-06,759,5,88.66,
METRO Express Agias Fylaxeos,69fb58d449cf09868696a46d,2026-05-06,493,5,36.3,
METRO Express Aglantzia,69fb5d0c9a688d3f660de53e,2026-05-06,669,5,43.33,
METRO Express Larnaca,69fb5c3e12d9a2ad84710d4f,2026-05-06,685,5,53.02,
METRO Express Paralimni,69fb5c56adf2668aace6886d,2026-05-06,283,5,116,
METRO Express Aglantzia,69fb650dd18f2df864f21ec5,2026-05-06,674,5,37.55,
METRO Express Strovolos,69fb6c3abeb19eb4181c1062,2026-05-06,922,2,29.5,
METRO Express Larnaca,69fb5dd5eab83fe56aea1c71,2026-05-06,688,3,50.83,
METRO Express Strovolos,69fb6d4e31a1bbabcb776c31,2026-05-06,924,5,89.91,
METRO Express Mouttagiaka,69fb6ce21ae64ff9917b7aef,2026-05-06,791,5,19,
METRO Express Mouttagiaka,69fb670ac18ec7c0e1635de6,2026-05-06,781,5,36.85,
METRO Express Larnaca,69fb6431700ca62984df6b67,2026-05-06,701,1,34.45,
METRO Express Strovolos,69fc2416655a3d4b980b9d58,2026-05-07,937,4,36.75,
METRO Express Larnaca,69fb948a9e334279554d0d3e,2026-05-07,706,5,93.67,
METRO Express Strovolos,69fc3a20335d3ae1ab7a5261,2026-05-07,952,5,52.85,
METRO Express Agias Fylaxeos,69fc37683a414a7467e47f03,2026-05-07,556,4,24.85,
METRO Express Agias Fylaxeos,69fc39ae448505cee1f29615,2026-05-07,561,5,36.75,
METRO Express Paralimni,69fc32699897daa2c0868955,2026-05-07,305,4,31.48,
METRO Express Agias Fylaxeos,69fc3c08335d3ae1ab7a555c,2026-05-07,565,5,54.63,
METRO Express Larnaca,69fc357d3bdb2d66a79c530c,2026-05-07,738,4,64.88,
METRO Express Strovolos,69fc3c4a3a3d3ac6485283ec,2026-05-07,960,5,52.51,
METRO Express Platy,69fc4361685ade446861ecf6,2026-05-07,783,5,30.79,
METRO Express Agias Fylaxeos,69fc34f6412526730adfd6b9,2026-05-07,553,4,21.91,
METRO Express Aglantzia,69fc4411ddbc765b83f70ac8,2026-05-07,704,5,76.63,
METRO Express Strovolos,69fc4e2f09ac4da18f713151,2026-05-07,974,5,53.79,
METRO Express Paralimni,69fc561d621ed96674fb81ba,2026-05-07,340,5,61.47,
METRO Express Agias Fylaxeos,69fc4615fd73bd33db9d28e4,2026-05-07,587,5,60.13,
METRO Express Agias Fylaxeos,69fc59a2621ed96674fb864c,2026-05-07,611,4,25.51,
METRO Express Agias Fylaxeos,69fc4dd9730b10e202ebf323,2026-05-07,603,4,15.4,
METRO Express Agias Fylaxeos,69fc5fdc786cd5bf56b4f957,2026-05-07,619,5,48.02,
METRO Express Larnaca,69fc5c7cf6288fbf39249b8e,2026-05-07,788,5,127.05,
METRO Express Mouttagiaka,69fc67a8743ac6377470cb53,2026-05-07,848,5,35.13,
METRO Express Larnaca,69fc6688f6de00097d1598d9,2026-05-07,797,5,35.18,
METRO Express Agias Fylaxeos,69fc6c2a924dd4787196f1c2,2026-05-07,631,5,57.25,
METRO Express Aglantzia,69fc6e14cddb7d3c22c90f75,2026-05-07,731,5,89.24,
METRO Express Strovolos,69fc71ad38e1cb10e4cc84d1,2026-05-07,006,5,20.08,
METRO Express Larnaca,69fc6f87d01ca9cea5ebd439,2026-05-07,812,5,47.95,
METRO Express Strovolos,69fc7387b1df6bf9cee46ae2,2026-05-07,007,5,71.19,
METRO Express Paralimni,69fc6f7bf724ff15571aa3fb,2026-05-07,354,5,37.76,
METRO Express Agias Fylaxeos,69fc814514722931f66eb472,2026-05-07,651,5,39.38,
METRO Express Paralimni,69fc7d78307d46c5aa342b57,2026-05-07,363,5,53.41,
METRO Express Agias Fylaxeos,69fc80f2078ff03ec40c7338,2026-05-07,650,5,26.37,
METRO Express Paralimni,69fc89420b6dad6a4e69c166,2026-05-07,371,4,32.23,
METRO Express Agias Fylaxeos,69fc89ff9113ac514c54df09,2026-05-07,659,5,35.96,
METRO Express Mouttagiaka,69fc883307c9f06ff9cf1b93,2026-05-07,876,4,71.88,
METRO Express Paralimni,69fc91cae4e3d8400a2c3363,2026-05-07,378,5,40.91,
METRO Express Agias Fylaxeos,69fc8bcbf4d8482bdc1a5de4,2026-05-07,661,5,34.05,
METRO Express Mouttagiaka,69fc28006398e869d4a5479e,2026-05-07,801,5,51.72,
METRO Express Strovolos,69fc86ca156777f6c3f02d8c,2026-05-07,029,4,79.17,
METRO Express Agias Fylaxeos,69fc9138e32b634389e6c364,2026-05-07,668,4,39.18,
METRO Express Strovolos,69fc9cfda3d5b1e0e06d6dde,2026-05-07,046,5,66.58,
METRO Express Agias Fylaxeos,69fc995b4fa3b88fe28e876a,2026-05-07,679,5,50.23,
METRO Express Agias Fylaxeos,69fc9ed444fc7d84de77493b,2026-05-07,684,4,22.86,
METRO Express Larnaca,69fc9d74f075131cb74fab8b,2026-05-07,873,5,66.15,
METRO Express Agias Fylaxeos,69fb698f05390d6b8cac3fe0,2026-05-07,517,4,61.17,
METRO Express Larnaca,69fc98c08da7ddaa92383bd0,2026-05-07,865,5,70.16,
METRO Express Strovolos,69fca11c4fa3b88fe28e92ac,2026-05-07,053,5,72.7,
METRO Express Paralimni,69fc9cb3a351eaac3bdc753f,2026-05-07,388,5,92.79,
METRO Express Agias Fylaxeos,69fca31d7fd6bfe8b08e2933,2026-05-07,693,5,33.53,
METRO Express Larnaca,69fca722335a29276a6ab7d3,2026-05-07,885,5,35.36,
METRO Express Agias Fylaxeos,69fca3db225dcf5eeeb54712,2026-05-07,695,1,18.76,
METRO Express Paralimni,69fca91eec957c61e5a2857d,2026-05-07,396,5,47.71,
METRO Express Strovolos,69fc6a59baa45c24cf2e80e1,2026-05-07,999,5,107.31,
METRO Express Larnaca,69fcacb011328f7dc16ad6e7,2026-05-07,893,3,21.5,
METRO Express Aglantzia,69fcb80874d2408f551aba02,2026-05-07,777,5,40.43,
METRO Express Agias Fylaxeos,69fcb278700f6eee930ee1fd,2026-05-07,712,1,18.18,
METRO Express Agias Fylaxeos,69fc2b525021b44b570ec770,2026-05-07,540,4,90.6,
METRO Express Larnaca,69fcb72f62d0f7fb514ab826,2026-05-07,906,5,63.5,
METRO Express Platy,69fcb1f8b4eb8c7b0a91c0e9,2026-05-07,813,5,72.93,
METRO Express Mouttagiaka,69fcb1cc41bd12c0e2f268ff,2026-05-07,910,4,99.02,
METRO Express Aglantzia,69fcc15af7ceeb447fb4e103,2026-05-07,785,2,43.23,
METRO Express Agias Fylaxeos,69fcc14f4ef2fbea757d59bc,2026-05-07,734,5,35.82,
METRO Express Platy,69fcbbe3aedad44c591e65ea,2026-05-07,819,5,84.49,
METRO Express Paralimni,69fcb6a600a4d7706904aa9d,2026-05-07,409,5,87.04,
METRO Express Strovolos,69fd7059634704048cdb46bf,2026-05-08,098,5,41.77,
METRO Express Strovolos,69fd6911d0f3c4a67a1e1700,2026-05-08,095,4,83.01,
METRO Express Aglantzia,69fd7513d4ce7753ec4e3781,2026-05-08,795,5,23.65,
METRO Express Larnaca,69fd70d65a94d389e190df46,2026-05-08,928,5,26.33,
METRO Express Larnaca,69fcbac60b3dd78117b634d0,2026-05-08,910,5,112.6,
METRO Express Mouttagiaka,69fd7df3e23142a7348dc784,2026-05-08,931,5,35.63,
METRO Express Paralimni,69fd8520e91db1e2b19d3be0,2026-05-08,432,5,37.49,
METRO Express Aglantzia,69fd832c64d4433c0e3c94a3,2026-05-08,805,5,37.96,
METRO Express Agias Fylaxeos,69fd82c225f401baaa43476c,2026-05-08,765,5,43.23,
METRO Express Mouttagiaka,69fd86efa868d31a4a6ac2db,2026-05-08,940,5,48.91,
METRO Express Larnaca,69fd7789d0f3c4a67a1e2ec5,2026-05-08,933,5,98.62,
METRO Express Aglantzia,69fd8f61f4be6f53b3702b96,2026-05-08,811,4,35.49,
METRO Express Mouttagiaka,69fd8f02c68b7673a5845bf9,2026-05-08,949,5,34.88,
METRO Express Agias Fylaxeos,69fd12192dcc5861776ad3d2,2026-05-08,743,5,20.21,
METRO Express Aglantzia,69fd92770b143717ca5f1a9f,2026-05-08,814,5,78.82,
METRO Express Paralimni,69fd97f497bc9131bed9982a,2026-05-08,441,4,90.79,
METRO Express Platy,69fd9bf7eaec007c2e953e7a,2026-05-08,843,5,25.27,
METRO Express Aglantzia,69fd267a1c798d101ffe58ca,2026-05-08,788,5,46.94,
METRO Express Mouttagiaka,69fda622a1078e6f7237d5fc,2026-05-08,977,5,45.68,
METRO Express Mouttagiaka,69fda4b5f2349aab39d6c7c6,2026-05-08,974,5,32.26,
METRO Express Larnaca,69fd9da03b13ca6fd92d6d82,2026-05-08,977,5,40.35,
METRO Express Aglantzia,69fdaa17008797101484e852,2026-05-08,830,5,20.1,
METRO Express Strovolos,69fda67898bd4a9db59e7bb7,2026-05-08,148,5,88.58,
METRO Express Platy,69fda5b17ead6a5f3fc16b47,2026-05-08,849,5,54.47,
METRO Express Aglantzia,69fdaec5d17c207d57cbe41f,2026-05-08,834,5,39.74,
METRO Express Paralimni,69fda1fc3b13ca6fd92d7415,2026-05-08,446,5,33.99,
METRO Express Agias Fylaxeos,69fd9f1b74c6ddb567aaa34d,2026-05-08,794,5,48.98,
METRO Express Mouttagiaka,69fdaec7a07551a390153ba2,2026-05-08,992,5,61.2,
METRO Express Strovolos,69fdb593155cd1264e964047,2026-05-08,161,5,60.96,
METRO Express Larnaca,69fdb6f8d522d2c8bdc5942f,2026-05-08,006,5,18.88,
METRO Express Agias Fylaxeos,69fdb27649148a53260fb108,2026-05-08,815,5,201.8,
METRO Express Paralimni,69fdaa048041425b47768e32,2026-05-08,453,5,104.64,
METRO Express Agias Fylaxeos,69fdae4fa2d41e39a4bb4abe,2026-05-08,811,5,39.67,
METRO Express Mouttagiaka,69fdb70c01f840c2db91706a,2026-05-08,000,5,96.75,
METRO Express Aglantzia,69fdc08cd3b5528ec773e43d,2026-05-08,842,5,35.74,
METRO Express Larnaca,69fdc0f9857bbf46bc7466cd,2026-05-08,014,5,59.28,
METRO Express Aglantzia,69fdc493ab07dd766ad0e337,2026-05-08,845,5,83.23,
METRO Express Mouttagiaka,69fdc9df9a88ae0ac71abe89,2026-05-08,026,5,97.11,
METRO Express Agias Fylaxeos,69fdca82c6a0bf0503da8a98,2026-05-08,842,5,43.06,
METRO Express Platy,69fdbcbe853fa8be46761652,2026-05-08,858,5,251.71,
METRO Express Agias Fylaxeos,69fdc8712a5aa7a902015a80,2026-05-08,840,5,18.49,
METRO Express Larnaca,69fdc9137762576a6e848b4f,2026-05-08,025,5,78.84,
METRO Express Paralimni,69fdd0bbd156b00601752424,2026-05-08,482,5,37.78,
METRO Express Larnaca,69fdc69f6c138123944436b7,2026-05-08,020,4,90.04,
METRO Express Strovolos,69fdd12c7f3f8e3166535310,2026-05-08,179,5,122.79,
METRO Express Larnaca,69fdd5004ca880ea9da8eef7,2026-05-08,043,4,67.94,
METRO Express Platy,69fdd5794aba6b523a00d8d9,2026-05-08,870,5,83.98,
METRO Express Strovolos,69fdde3d8771e2cdb2e615df,2026-05-08,189,5,96.96,
METRO Express Mouttagiaka,69fdda8b1b7749cfc3b02780,2026-05-08,042,5,85.66,
METRO Express Agias Fylaxeos,69fddad1bdc52df3557a9f25,2026-05-08,860,5,34.65,
METRO Express Mouttagiaka,69fdd81c8c5b644c493391d3,2026-05-08,037,5,151.46,
METRO Express Agias Fylaxeos,69fde090ee90454d1e9603a3,2026-05-08,865,5,47.59,
METRO Express Agias Fylaxeos,69fde013d6926d132e99dfc3,2026-05-08,863,5,44.65,
METRO Express Paralimni,69fdd8e3454520d1d16a8680,2026-05-08,488,5,58.66,
METRO Express Paralimni,69fde0735658591fac8f5e23,2026-05-08,497,5,98.03,
METRO Express Agias Fylaxeos,69fde0e77796a7707149a448,2026-05-08,867,5,83.48,
METRO Express Mouttagiaka,69fddf027007f1d4ce90595f,2026-05-08,049,5,225.43,
METRO Express Paralimni,69fdee626906da22833bb17f,2026-05-08,504,2,21.71,
METRO Express Strovolos,69fdf0997007f1d4ce90711e,2026-05-08,202,5,73.33,
METRO Express Agias Fylaxeos,69fdf854134e42cae2924ca7,2026-05-08,887,5,36.62,
METRO Express Aglantzia,69fdffd9de750156a3ab0ca3,2026-05-08,885,5,36.93,
METRO Express Larnaca,69fd34861fe4e17ad13b13ff,2026-05-08,919,5,20.12,
METRO Express Agias Fylaxeos,69fdff58fd8f1370a4af574e,2026-05-08,899,4,44.78,
METRO Express Agias Fylaxeos,69fdfef8202ab354710bb467,2026-05-08,897,5,40.35,
METRO Express Larnaca,69fe00c41270637e43e65b03,2026-05-08,089,5,29.84,
METRO Express Agias Fylaxeos,69fe038fe5945fc841471ce8,2026-05-08,903,5,31.98,
METRO Express Larnaca,69fe0d61b4be42a51b72b89c,2026-05-08,106,5,50.55,
METRO Express Agias Fylaxeos,69fe0bb1794a165b91084b57,2026-05-08,912,4,47.08,
METRO Express Mouttagiaka,69fe0b2a0cdb202f5e94b894,2026-05-08,094,5,28.25,
METRO Express Paralimni,69fe0ab31d4efa31f4934e0f,2026-05-08,560,4,32.7,
METRO Express Platy,69fe0a4e21a3efd6768a0fc1,2026-05-08,896,5,44.31,
METRO Express Larnaca,69fe086f4ddfee97f13b1f28,2026-05-08,098,4,20.62,
METRO Express Paralimni,69fe0b8ca5794d4113ac8497,2026-05-08,562,5,15.52,
METRO Express Platy,69febaf7bac80199b2a2ea6d,2026-05-09,907,4,17.71,
METRO Express Larnaca,69febd4f367542b3383ffc8e,2026-05-09,126,5,43.71,
METRO Express Larnaca,69fe5bab2994c1336411a1b3,2026-05-09,123,5,53.36,
METRO Express Larnaca,69fe26950ef07d30b9bbab98,2026-05-09,113,5,126.52,
METRO Express Larnaca,69fe4eee7d4b42cca6cfedf0,2026-05-09,120,5,100.94,
METRO Express Aglantzia,69fe144cf7e82fcd5889fb80,2026-05-09,902,4,195.74,
METRO Express Aglantzia,69fec3f6dfdd5d34297a396c,2026-05-09,913,2,67.97,
METRO Express Paralimni,69fe297060077a0aa94cfe71,2026-05-09,570,5,15.75,
METRO Express Aglantzia,69fecea3551964a8b9d3957c,2026-05-09,917,4,70.64,
METRO Express Larnaca,69fed0ae78a07c781300502a,2026-05-09,145,5,87.31,
METRO Express Mouttagiaka,69fece8a44e6d78ffd7c22d5,2026-05-09,116,5,54.95,
METRO Express Paralimni,69fed5de1348d29944bac9f3,2026-05-09,589,5,13.63,
METRO Express Strovolos,69fe1a8d51509f9419875cf8,2026-05-09,258,5,50.01,
METRO Express Mouttagiaka,69fdfc8d7f1fcef7f786bd6e,2026-05-09,078,4,41.16,
METRO Express Mouttagiaka,69fe436b938e92eebee46fc0,2026-05-09,109,5,38.53,
METRO Express Mouttagiaka,69fdcc7dfb4ae3e68c286ac6,2026-05-09,030,5,66.05,
METRO Express Aglantzia,69fedd4266e1810b1c90e4dd,2026-05-09,926,4,31.99,
METRO Express Strovolos,69fed6933273b3803a430f1a,2026-05-09,292,5,38.23,
METRO Express Mouttagiaka,69fedd1413468d07752f22dc,2026-05-09,130,4,36.12,
METRO Express Aglantzia,69fee30168377bd8f11df054,2026-05-09,929,5,23.12,
METRO Express Strovolos,69fee269b2fd029e0538c503,2026-05-09,299,5,18.67,
METRO Express Agias Fylaxeos,69fee39f1de49d82d3167b14,2026-05-09,952,4,108.68,
METRO Express Larnaca,69fd908af41e2629fe8a356b,2026-05-09,971,5,82.47,
METRO Express Larnaca,69fee0b642b74f091df4a51e,2026-05-09,179,5,46.57,
METRO Express Platy,69fee3395b2fb9317955b598,2026-05-09,926,4,25.3,
METRO Express Agias Fylaxeos,69feec155cececf307f4d824,2026-05-09,964,5,18.9,
METRO Express Aglantzia,69fef1b13f4182fc9d761237,2026-05-09,944,1,37.38,
METRO Express Strovolos,69fee423875bfd3c1e79fff3,2026-05-09,303,5,18.19,
METRO Express Paralimni,69fef232a3fbf2eaef3f0207,2026-05-09,606,5,86.91,
METRO Express Platy,69fedec552f98efc870f591c,2026-05-09,925,5,96.41,
METRO Express Paralimni,69fef3914727e402c5287ae8,2026-05-09,608,5,25.71,
METRO Express Strovolos,69fef682fc2a09428f5f2462,2026-05-09,329,5,49.45,
METRO Express Mouttagiaka,69fef92658dbc3964018ee54,2026-05-09,156,5,56.85,
METRO Express Mouttagiaka,69fef7a2003c61309952b8b2,2026-05-09,155,5,79.69,
METRO Express Agias Fylaxeos,69fef04ac833c4d69b2422cd,2026-05-09,970,4,95.97,
METRO Express Strovolos,69feff804f48779597278543,2026-05-09,345,5,30.45,
METRO Express Larnaca,69fef1a18e74d73df428540a,2026-05-09,211,5,51.2,
METRO Express Mouttagiaka,69fef06b500ec749be4b6ad1,2026-05-09,152,5,39.45,
METRO Express Larnaca,69fef2259e5e5f107ae5ed9f,2026-05-09,213,5,49.76,
METRO Express Strovolos,69ff01a71def1a802aacea0d,2026-05-09,349,5,10.2,
METRO Express Mouttagiaka,69ff023b3242c52aa6ef5715,2026-05-09,166,5,35.34,
METRO Express Mouttagiaka,69ff099b5aba08349b9485b0,2026-05-09,173,5,44.06,
METRO Express Larnaca,69fefcdfc5ec03e710f21802,2026-05-09,220,5,93.25,
METRO Express Mouttagiaka,69ff0f6fe40c721648d796da,2026-05-09,182,5,56.68,
METRO Express Agias Fylaxeos,69fef9f2ebdc121036730311,2026-05-09,984,5,134.3,
METRO Express Paralimni,69ff0c855801eaad014e56c4,2026-05-09,626,5,26.96,
METRO Express Agias Fylaxeos,69ff129614b7926963a9d801,2026-05-09,001,5,88.76,
METRO Express Mouttagiaka,69ff136fb41f9c690f25fe3c,2026-05-09,187,5,99.41,
METRO Express Platy,69ff04ae9e5e5f107ae60aea,2026-05-09,951,5,129.62,
METRO Express Larnaca,69ff177194838c76257b0cc6,2026-05-09,262,4,34.4,
METRO Express Mouttagiaka,69ff224493d40cdea7052f3d,2026-05-09,201,4,54.29,
METRO Express Larnaca,69ff23ba54feffe9472d39f9,2026-05-09,283,5,19.04,
METRO Express Paralimni,69ff26cf6fffc1ebd7f14f4c,2026-05-09,644,4,18.6,
METRO Express Aglantzia,69ff298de0068c6da289d91c,2026-05-09,976,5,121.91,
METRO Express Mouttagiaka,69ff2c45623a9c4938824294,2026-05-09,209,5,31.8,
METRO Express Larnaca,69fef2b2c833c4d69b24263a,2026-05-09,215,5,19.3,
METRO Express Agias Fylaxeos,69ff344d6c86eab2e02c32e0,2026-05-09,042,5,41.48,
METRO Express Aglantzia,69ff4029dcb948ab6fa82e4a,2026-05-09,989,2,87.17,
METRO Express Strovolos,69ff43a7349f7dffe5f9450b,2026-05-09,405,5,44.92,
METRO Express Agias Fylaxeos,69ff444c41506d3ed0a42578,2026-05-09,059,5,75.07,
METRO Express Agias Fylaxeos,69ff499a59f44605eef420f3,2026-05-09,066,5,42.66,
METRO Express Mouttagiaka,69ff48d56c1c2fffe30de9b9,2026-05-09,241,5,8.28,
METRO Express Mouttagiaka,69ff513665edf38764ba35e7,2026-05-09,244,5,21.04,
METRO Express Strovolos,69ff4e199817916d0ed73962,2026-05-09,422,5,38.03,
METRO Express Larnaca,69ff504148731c10758f9fcf,2026-05-09,334,5,35.03,
METRO Express Agias Fylaxeos,69ff5d11f45e6ea3f42eb0ff,2026-05-09,090,5,21.84,
METRO Express Agias Fylaxeos,69ff5fb721f735454e75f8e2,2026-05-09,095,5,39.72,
METRO Express Larnaca,69ff5eb5f14bd1fea046aedd,2026-05-09,343,4,33.08,
METRO Express Paralimni,69ff61689ab9875c1bd96a13,2026-05-09,689,4,24.08,
METRO Express Larnaca,6a001016e30e839bc68ab9b2,2026-05-10,370,5,33.93,
METRO Express Paralimni,6a0018f50de6228e6054eb5f,2026-05-10,702,5,134.68,
METRO Express Agias Fylaxeos,6a001bd061b8e3ff0fb145dc,2026-05-10,110,5,42.33,
METRO Express Strovolos,6a0030625dacb0af26c354a4,2026-05-10,472,5,17.17,
